id,name_th,name_en,province_id,created_at,updated_at,deleted_at
4508,โพธิ์ชัย,Pho Chai,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4509,หนองพอก,Nong Phok,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4510,เสลภูมิ,Selaphum,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4511,สุวรรณภูมิ,Suwannaphum,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4512,เมืองสรวง,Mueang Suang,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4513,โพนทราย,Phon Sai,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4514,อาจสามารถ,At Samat,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4515,เมยวดี,Moei Wadi,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4516,ศรีสมเด็จ,Si Somdet,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4517,จังหาร,Changhan,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4518,เชียงขวัญ,Chiang Khwan,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4519,หนองฮี,Nong Hi,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4520,ทุ่งเขาหลวง,Thung Khao Luangกิ่,33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4601,เมืองกาฬสินธุ์,Mueang Kalasin,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4602,นามน,Na Mon,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4603,กมลาไสย,Kamalasai,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4604,ร่องคำ,Rong Kham,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4605,กุฉินารายณ์,Kuchinarai,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4606,เขาวง,Khao Wong,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4607,ยางตลาด,Yang Talat,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4608,ห้วยเม็ก,Huai Mek,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4609,สหัสขันธ์,Sahatsakhan,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4610,คำม่วง,Kham Muang,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4611,ท่าคันโท,Tha Khantho,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4612,หนองกุงศรี,Nong Kung Si,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4613,สมเด็จ,Somdet,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4614,ห้วยผึ้ง,Huai Phueng,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4615,สามชัย,Sam Chai,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4616,นาคู,Na Khu,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4617,ดอนจาน,Don Chan,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4618,ฆ้องชัย,Khong Chai,34,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4701,เมืองสกลนคร,Mueang Sakon Nakhon,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4702,กุสุมาลย์,Kusuman,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4703,กุดบาก,Kut Bak,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4704,พรรณานิคม,Phanna Nikhom,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4705,พังโคน,Phang Khon,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4706,วาริชภูมิ,Waritchaphum,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4707,นิคมน้ำอูน,Nikhom Nam Un,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4708,วานรนิวาส,Wanon Niwat,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4709,คำตากล้า,Kham Ta Kla,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4710,บ้านม่วง,Ban Muang,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4711,อากาศอำนวย,Akat Amnuai,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4712,สว่างแดนดิน,Sawang Daen Din,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4713,ส่องดาว,Song Dao,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4714,เต่างอย,Tao Ngoi,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4715,โคกศรีสุพรรณ,Khok Si Suphan,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4716,เจริญศิลป์,Charoen Sin,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4717,โพนนาแก้ว,Phon Na Kaeo,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4718,ภูพาน,Phu Phan,35,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4801,เมืองนครพนม,Mueang Nakhon Phanom,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4802,ปลาปาก,Pla Pak,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4803,ท่าอุเทน,Tha Uthen,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4804,บ้านแพง,Ban Phaeng,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4805,ธาตุพนม,That Phanom,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4806,เรณูนคร,Renu Nakhon,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4807,นาแก,Na Kae,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4808,ศรีสงคราม,Si Songkhram,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4809,นาหว้า,Na Wa,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4810,โพนสวรรค์,Phon Sawan,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4811,นาทม,Na Thom,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4812,วังยาง,Wang Yang,36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4901,เมืองมุกดาหาร,Mueang Mukdahan,37,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4902,นิคมคำสร้อย,Nikhom Kham Soi,37,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4903,ดอนตาล,Don Tan,37,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4904,ดงหลวง,Dong Luang,37,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4905,คำชะอี,Khamcha-i,37,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4906,หว้านใหญ่,Wan Yai,37,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
4907,หนองสูง,Nong Sung,37,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5001,เมืองเชียงใหม่,Mueang Chiang Mai,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5002,จอมทอง,Chom Thong,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5003,แม่แจ่ม,Mae Chaem,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5004,เชียงดาว,Chiang Dao,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5005,ดอยสะเก็ด,Doi Saket,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5006,แม่แตง,Mae Taeng,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5007,แม่ริม,Mae Rim,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5008,สะเมิง,Samoeng,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5009,ฝาง,Fang,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5010,แม่อาย,Mae Ai,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5011,พร้าว,Phrao,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5012,สันป่าตอง,San Pa Tong,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5013,สันกำแพง,San Kamphaeng,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5014,สันทราย,San Sai,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5015,หางดง,Hang Dong,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5016,ฮอด,Hot,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5017,ดอยเต่า,Doi Tao,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5018,อมก๋อย,Omkoi,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5019,สารภี,Saraphi,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5020,เวียงแหง,Wiang Haeng,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5021,ไชยปราการ,Chai Prakan,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5022,แม่วาง,Mae Wang,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5023,แม่ออน,Mae On,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5024,ดอยหล่อ,Doi Lo,38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5101,เมืองลำพูน,Mueang Lamphun,39,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5102,แม่ทา,Mae Tha,39,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5103,บ้านโฮ่ง,Ban Hong,39,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5104,ลี้,Li,39,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5105,ทุ่งหัวช้าง,Thung Hua Chang,39,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5106,ป่าซาง,Pa Sang,39,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5107,บ้านธิ,Ban Thi,39,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5108,เวียงหนองล่อง,Wiang Nong Long,39,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5201,เมืองลำปาง,Mueang Lampang,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5202,แม่เมาะ,Mae Mo,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5203,เกาะคา,Ko Kha,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5204,เสริมงาม,Soem Ngam,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5205,งาว,Ngao,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5206,แจ้ห่ม,Chae Hom,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5207,วังเหนือ,Wang Nuea,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5208,เถิน,Thoen,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5209,แม่พริก,Mae Phrik,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5210,แม่ทะ,Mae Tha,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5211,สบปราบ,Sop Prap,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5212,ห้างฉัตร,Hang Chat,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5213,เมืองปาน,Mueang Pan,40,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5301,เมืองอุตรดิตถ์,Mueang Uttaradit,41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5302,ตรอน,Tron,41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5303,ท่าปลา,Tha Pla,41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5304,น้ำปาด,Nam Pat,41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5305,ฟากท่า,Fak Tha,41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5306,บ้านโคก,Ban Khok,41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5307,พิชัย,Phichai,41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5308,ลับแล,Laplae,41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5309,ทองแสนขัน,Thong Saen Khan,41,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5401,เมืองแพร่,Mueang Phrae,42,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5402,ร้องกวาง,Rong Kwang,42,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5403,ลอง,Long,42,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5404,สูงเม่น,Sung Men,42,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5405,เด่นชัย,Den Chai,42,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5406,สอง,Song,42,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5407,วังชิ้น,Wang Chin,42,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5408,หนองม่วงไข่,Nong Muang Khai,42,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5501,เมืองน่าน,Mueang Nan,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5502,แม่จริม,Mae Charim,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5503,บ้านหลวง,Ban Luang,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5504,นาน้อย,Na Noi,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5505,ปัว,Pua,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5506,ท่าวังผา,Tha Wang Pha,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5507,เวียงสา,Wiang Sa,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5508,ทุ่งช้าง,Thung Chang,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5509,เชียงกลาง,Chiang Klang,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5510,นาหมื่น,Na Muen,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5511,สันติสุข,Santi Suk,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5512,บ่อเกลือ,Bo Kluea,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5513,สองแคว,Song Khwae,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5514,ภูเพียง,Phu Phiang,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5515,เฉลิมพระเกียรติ,Chaloem Phra Kiat,43,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5601,เมืองพะเยา,Mueang Phayao,44,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5602,จุน,Chun,44,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5603,เชียงคำ,Chiang Kham,44,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5604,เชียงม่วน,Chiang Muan,44,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5605,ดอกคำใต้,Dok Khamtai,44,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5606,ปง,Pong,44,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5607,แม่ใจ,Mae Chai,44,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5608,ภูซาง,Phu Sang,44,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5609,ภูกามยาว,Phu Kamyao,44,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5701,เมืองเชียงราย,Mueang Chiang Rai,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5702,เวียงชัย,Wiang Chai,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5703,เชียงของ,Chiang Khong,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5704,เทิง,Thoeng,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5705,พาน,Phan,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5706,ป่าแดด,Pa Daet,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5707,แม่จัน,Mae Chan,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5708,เชียงแสน,Chiang Saen,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5709,แม่สาย,Mae Sai,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5710,แม่สรวย,Mae Suai,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5711,เวียงป่าเป้า,Wiang Pa Pao,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5712,พญาเม็งราย,Phaya Mengrai,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5713,เวียงแก่น,Wiang Kaen,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5714,ขุนตาล,Khun Tan,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5715,แม่ฟ้าหลวง,Mae Fa Luang,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5716,แม่ลาว,Mae Lao,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5717,เวียงเชียงรุ้ง,Wiang Chiang Rung,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5718,ดอยหลวง,Doi Luang,45,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5801,เมืองแม่ฮ่องสอน,Mueang Mae Hong Son,46,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5802,ขุนยวม,Khun Yuam,46,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5803,ปาย,Pai,46,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5804,แม่สะเรียง,Mae Sariang,46,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5805,แม่ลาน้อย,Mae La Noi,46,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5806,สบเมย,Sop Moei,46,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
5807,ปางมะผ้า,Pang Mapha,46,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6001,เมืองนครสวรรค์,Mueang Nakhon Sawan,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6002,โกรกพระ,Krok Phra,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6003,ชุมแสง,Chum Saeng,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6004,หนองบัว,Nong Bua,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6005,บรรพตพิสัย,Banphot Phisai,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6006,เก้าเลี้ยว,Kao Liao,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6007,ตาคลี,Takhli,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6008,ท่าตะโก,Takhli,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6009,ไพศาลี,Phaisali,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6010,พยุหะคีรี,Phayuha Khiri,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6011,ลาดยาว,Phayuha Khiri,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6012,ตากฟ้า,Tak Fa,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6013,แม่วงก์,Mae Wong,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6014,แม่เปิน,Mae Poen,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6015,ชุมตาบง,Chum Ta Bong,47,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6101,เมืองอุทัยธานี,Mueang Uthai Thani,48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6102,ทัพทัน,Thap Than,48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6103,สว่างอารมณ์,Sawang Arom,48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6104,หนองฉาง,Nong Chang,48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6105,หนองขาหย่าง,Nong Khayang,48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6106,บ้านไร่,Ban Rai,48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6107,ลานสัก,Lan Sak,48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6108,ห้วยคต,Huai Khot,48,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6201,เมืองกำแพงเพชร,Mueang Kamphaeng Phet,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6202,ไทรงาม,Sai Ngam,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6203,คลองลาน,Khlong Lan,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6204,ขาณุวรลักษบุรี,Khanu Woralaksaburi,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6205,คลองขลุง,Khlong Khlung,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6206,พรานกระต่าย,Phran Kratai,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6207,ลานกระบือ,Lan Krabue,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6208,ทรายทองวัฒนา,Sai Thong Watthana,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6209,ปางศิลาทอง,Pang Sila Thong,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6210,บึงสามัคคี,Bueng Samakkhi,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6211,โกสัมพีนคร,Kosamphi Nakhon,49,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6301,เมืองตาก,Mueang Tak,50,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6302,บ้านตาก,Ban Tak,50,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6303,สามเงา,Sam Ngao,50,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6304,แม่ระมาด,Mae Ramat,50,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6305,ท่าสองยาง,Tha Song Yang,50,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6306,แม่สอด,Mae Sot,50,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6307,พบพระ,Phop Phra,50,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6308,อุ้มผาง,Umphang,50,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6309,วังเจ้า,Wang Chao,50,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6401,เมืองสุโขทัย,Mueang Sukhothai,51,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6402,บ้านด่านลานหอย,Ban Dan Lan Hoi,51,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6403,คีรีมาศ,Khiri Mat,51,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6404,กงไกรลาศ,Kong Krailat,51,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6405,ศรีสัชนาลัย,Si Satchanalai,51,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6406,ศรีสำโรง,Si Samrong,51,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6407,สวรรคโลก,Sawankhalok,51,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
6408,ศรีนคร,Si Nakhon,51,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
