id,zip_code,name_th,name_en,district_id,lat,long,created_at,updated_at,deleted_at
430507,43120,ตำบลเหล่าต่างคำ,Tambon Lao Tang Kham,4305,17.917,102.911,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430508,43120,ตำบลนาหนัง,Tambon Na Nang,4305,17.888,103.136,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430509,43120,ตำบลเซิม,Tambon Soem,4305,17.926,103.277,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430513,43120,ตำบลบ้านโพธิ์,Tambon Ban Pho,4305,17.86,103.291,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430521,43120,ตำบลบ้านผือ,Tambon Ban Phue,4305,17.93,103.213,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430522,43120,ตำบลสร้างนางขาว,Tambon Sang Nang Khao,4305,17.899,103.01,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430701,43130,ตำบลพานพร้าว,Tambon Phan Phrao,4307,17.942,102.594,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430703,43130,ตำบลบ้านหม้อ,Tambon Ban Mo,4307,17.957,102.502,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430704,43130,ตำบลพระพุทธบาท,Tambon Phra Phutthabat,4307,17.965,102.424,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430705,43130,ตำบลหนองปลาปาก,Tambon Nong Pla Pak,4307,17.913,102.514,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430801,43160,ตำบลแก้งไก่,Tambon Kaeng Kai,4308,18.037,102.235,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430802,43160,ตำบลผาตั้ง,Tambon Pha Tang,4308,17.996,102.328,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430803,43160,ตำบลบ้านม่วง,Tambon Ban Muang,4308,18.181,102.128,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430804,43160,ตำบลนางิ้ว,Tambon Na Ngio,4308,18.092,102.125,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
430805,43160,ตำบลสังคม,Tambon Sangkhom,4308,18.091,102.216,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431401,43100,ตำบลสระใคร,Tambon Sakhrai,4314,17.703,102.75,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431402,43100,ตำบลคอกช้าง,Tambon Khok Chang,4314,17.638,102.736,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431403,43100,ตำบลบ้านฝาง,Tambon Ban Fang,4314,17.651,102.665,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431501,43120,ตำบลเฝ้าไร่,Tambon Fao Rai,4315,17.969,103.27,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431502,43120,ตำบลนาดี,Tambon Na Di,4315,17.999,103.366,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431503,43120,ตำบลหนองหลวง,Tambon Nong Luang,4315,18.021,103.24,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431504,43120,ตำบลวังหลวง,Tambon Wang Luang,4315,18.086,103.256,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431505,43120,ตำบลอุดมพร,Tambon Udom Phon,4315,17.891,103.357,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431601,43120,ตำบลรัตนวาปี,Tambon Rattanawapi,4316,18.223,103.183,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431602,43120,ตำบลนาทับไฮ,Tambon Na Thap Hai,4316,18.177,103.306,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431603,43120,ตำบลบ้านต้อน,Tambon Ban Ton,4316,18.258,103.236,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431604,43120,ตำบลพระบาทนาสิงห์,Tambon Phra Bat Na Sing,4316,18.163,103.209,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431605,43120,ตำบลโพนแพง,Tambon Phon Phaeng,4316,18.252,103.202,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431701,43130,ตำบลโพธิ์ตาก,Tambon Pho Tak,4317,17.846,102.422,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431702,43130,ตำบลโพนทอง,Tambon Phon Thong,4317,17.881,102.454,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
431703,43130,ตำบลด่านศรีสุข,Tambon Dan Si Suk,4317,17.925,102.398,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440101,44000,ตำบลตลาด,Tambon Talat,4401,16.175,103.319,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440102,44000,ตำบลเขวา,Tambon Khwao,4401,16.15,103.389,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440103,44000,ตำบลท่าตูม,Tambon Tha Tum,4401,16.162,103.484,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440104,44000,ตำบลแวงน่าง,Tambon Waeng Nang,4401,16.128,103.313,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440105,44000,ตำบลโคกก่อ,Tambon Khok Ko,4401,16.026,103.239,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440106,44000,ตำบลดอนหว่าน,Tambon Don Wan,4401,15.997,103.318,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440107,44000,ตำบลเกิ้ง,Tambon Koeng,4401,16.21,103.33,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440108,44000,ตำบลแก่งเลิงจาน,Tambon Kaeng Loeng Chan,4401,16.139,103.226,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440109,44000,ตำบลท่าสองคอน,Tambon Tha Song Khon,4401,16.163,103.15,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440110,44000,ตำบลลาดพัฒนา,Tambon Lat Phatthana,4401,16.207,103.397,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440111,44000,ตำบลหนองปลิง,Tambon Nong Pling,4401,16.07,103.313,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440112,44000,ตำบลห้วยแอ่ง,Tambon Huai Aeng,4401,16.117,103.432,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440113,44000,ตำบลหนองโน,Tambon Nong No,4401,16.098,103.252,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440114,44000,ตำบลบัวค้อ,Tambon Bua Kho,4401,15.986,103.278,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440201,44190,ตำบลแกดำ,Tambon Kae Dam,4402,16.026,103.401,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440202,44190,ตำบลวังแสง,Tambon Wang Saeng,4402,16.047,103.358,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440203,44190,ตำบลมิตรภาพ,Tambon Mittraphap,4402,16.09,103.387,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440204,44190,ตำบลหนองกุง,Tambon Nong Kung,4402,16.072,103.437,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440205,44190,ตำบลโนนภิบาล,Tambon Non Phiban,4402,16.022,103.442,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440301,44140,ตำบลหัวขวาง,Tambon Hua Khwang,4403,16.249,103.065,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440302,44140,ตำบลยางน้อย,Tambon Yang Noi,4403,16.301,103.098,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440303,44140,ตำบลวังยาว,Tambon Wang Yao,4403,16.223,102.928,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440304,44140,ตำบลเขวาไร่,Tambon Khwao Rai,4403,16.249,102.87,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440305,44140,ตำบลแพง,Tambon Phaeng,4403,16.26,102.967,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440306,44140,ตำบลแก้งแก,Tambon Kaeng Kae,4403,16.197,103.103,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440307,44140,ตำบลหนองเหล็ก,Tambon Nong Lek,4403,16.134,102.948,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440308,44140,ตำบลหนองบัว,Tambon Nong Bua,4403,16.338,102.995,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440309,44140,ตำบลเหล่า,Tambon Lao,4403,16.18,103.068,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440310,44140,ตำบลเขื่อน,Tambon Khuean,4403,16.344,103.068,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440311,44140,ตำบลหนองบอน,Tambon Nong Bua,4403,16.274,103.018,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440312,44140,ตำบลโพนงาม,Tambon Phon Ngam,4403,16.323,102.959,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440313,44140,ตำบลยางท่าแจ้ง,Tambon Yang Tha Chaeng,4403,16.315,103.036,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440314,44140,ตำบลแห่ใต้,Tambon Hae Tai,4403,16.281,103.139,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440315,44140,ตำบลหนองกุงสวรรค์,Tambon Nong Kung Sawan,4403,16.194,102.975,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440316,44140,ตำบลเลิงใต้,Tambon Loeng Tai,4403,16.216,103.142,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440317,44140,ตำบลดอนกลาง,Tambon Don Klang,4403,16.165,102.891,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440401,44150,ตำบลโคกพระ,Tambon Khok Phra,4404,16.337,103.316,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440402,44150,ตำบลคันธารราษฎร์,Tambon Khanthararat,4404,16.299,103.283,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440403,44150,ตำบลมะค่า,Tambon Makha,4404,16.254,103.351,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440404,44150,ตำบลท่าขอนยาง,Tambon Tha Khon Yang,4404,16.256,103.275,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440405,44150,ตำบลนาสีนวน,Tambon Na Si Nuan,4404,16.317,103.202,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440406,44150,ตำบลขามเรียง,Tambon Kham Riang,4404,16.247,103.236,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440407,44150,ตำบลเขวาใหญ่,Tambon Khwao Yai,4404,16.228,103.184,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440408,44150,ตำบลศรีสุข,Tambon Si Suk,4404,16.348,103.263,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440409,44150,ตำบลกุดใส้จ่อ,Tambon Kut Sai Cho,4404,16.283,103.38,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440410,44150,ตำบลขามเฒ่าพัฒนา,Tambon Kham Thao Phatthana,4404,16.277,103.321,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440501,44160,ตำบลเชียงยืน,Tambon Chiang Yuen,4405,16.431,103.093,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440503,44160,ตำบลหนองซอน,Tambon Nong Son,4405,16.334,103.156,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440505,44160,ตำบลดอนเงิน,Tambon Don Ngoen,4405,16.424,103.151,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440506,44160,ตำบลกู่ทอง,Tambon Ku Thong,4405,16.426,103.003,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440507,44160,ตำบลนาทอง,Tambon Na Thong,4405,16.389,103.059,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440508,44160,ตำบลเสือเฒ่า,Tambon Suea Thao,4405,16.47,103.053,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440511,44160,ตำบลโพนทอง,Tambon Phon Thong,4405,16.372,103.144,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440512,44160,ตำบลเหล่าบัวบาน,Tambon Lao Bua Ban,4405,16.367,103.012,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440601,44130,ตำบลบรบือ,Tambon Borabue,4406,16.061,103.143,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440602,44130,ตำบลบ่อใหญ่,Tambon Bo Yai,4406,16.115,103.176,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440604,44130,ตำบลวังไชย,Tambon Wang Chai,4406,15.986,103.064,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440605,44130,ตำบลหนองม่วง,Tambon Nong Muang,4406,15.961,103.212,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440606,44130,ตำบลกำพี้,Tambon Kamphi,4406,15.959,103.144,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440607,44130,ตำบลโนนราษี,Tambon Non Rasi,4406,15.888,103.142,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440608,44130,ตำบลโนนแดง,Tambon Non Daeng,4406,15.903,103.08,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440610,44130,ตำบลหนองจิก,Tambon Nong Chik,4406,16.024,103.17,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440611,44130,ตำบลบัวมาศ,Tambon Bua Mat,4406,15.897,103.202,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440613,44130,ตำบลหนองคูขาด,Tambon Nong Khu Khat,4406,15.938,102.989,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440615,44130,ตำบลวังใหม่,Tambon Wang Mai,4406,16.031,103.039,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440616,44130,ตำบลยาง,Tambon Yang,4406,15.919,103.236,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440618,44130,ตำบลหนองสิม,Tambon Nong Sim,4406,16.012,103.114,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440619,44130,ตำบลหนองโก,Tambon Nong Ko,4406,16.068,103.201,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440620,44130,ตำบลดอนงัว,Tambon Don Ngua,4406,15.877,103.159,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440701,44170,ตำบลนาเชือก,Tambon Na Chueak,4407,15.773,103.047,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440702,44170,ตำบลสำโรง,Tambon Samrong,4407,15.87,103.007,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440703,44170,ตำบลหนองแดง,Tambon Nong Daeng,4407,15.889,102.948,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440704,44170,ตำบลเขวาไร่,Tambon Khwao Rai,4407,15.841,103.065,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440705,44170,ตำบลหนองโพธิ์,Tambon Nong Pho,4407,15.755,103.13,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440706,44170,ตำบลปอพาน,Tambon Po Phan,4407,15.816,102.954,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440707,44170,ตำบลหนองเม็ก,Tambon Nong Mek,4407,15.786,102.998,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440708,44170,ตำบลหนองเรือ,Tambon Nong Ruea,4407,15.828,103.123,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440709,44170,ตำบลหนองกุง,Tambon Nong Kung,4407,15.722,103.038,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440710,44170,ตำบลสันป่าตอง,Tambon San Pa Ton,4407,15.735,103.076,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440801,44110,ตำบลปะหลาน,Tambon Palan,4408,15.503,103.163,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440802,44110,ตำบลก้ามปู,Tambon Kam Pu,4408,15.558,103.222,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440803,44110,ตำบลเวียงสะอาด,Tambon Wiang Sa-at,4408,15.461,103.262,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440804,44110,ตำบลเม็กดำ,Tambon Mek Dam,4408,15.573,103.072,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440805,44110,ตำบลนาสีนวล,Tambon Na Si Nuan,4408,15.635,103.223,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440809,44110,ตำบลราษฎร์เจริญ,Tambon Rat Charoen,4408,15.456,103.321,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440810,44110,ตำบลหนองบัวแก้ว,Tambon Nong Bua Kaeo,4408,15.543,103.309,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440812,44110,ตำบลเมืองเตา,Tambon Mueang Tao,4408,15.479,103.378,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440815,44110,ตำบลลานสะแก,Tambon Lan Sakae,4408,15.568,103.159,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440816,44110,ตำบลเวียงชัย,Tambon Wiang Chai,4408,15.517,103.266,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440817,44110,ตำบลหนองบัว,Tambon Nong Bua,4408,15.591,103.106,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440818,44110,ตำบลราษฎร์พัฒนา,Tambon Rat Phatthana,4408,15.506,103.31,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440819,44110,ตำบลเมืองเสือ,Tambon Mueang Suea,4408,15.484,103.206,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440820,44110,ตำบลภารแอ่น,Tambon Phan Aen,4408,15.593,103.258,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440901,44120,ตำบลหนองแสง,Tambon Nong Saeng,4409,15.829,103.36,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440902,44120,ตำบลขามป้อม,Tambon Kham Pom,4409,15.921,103.377,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440903,44120,ตำบลเสือโก้ก,Tambon Suea Kok,4409,15.948,103.442,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440904,44120,ตำบลดงใหญ่,Tambon Dong Yai,4409,15.898,103.308,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440905,44120,ตำบลโพธิ์ชัย,Tambon Pho Chai,4409,15.729,103.415,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440906,44120,ตำบลหัวเรือ,Tambon Hua Ruea,4409,15.762,103.349,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440907,44120,ตำบลแคน,Tambon Khaen,4409,15.875,103.244,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440908,44120,ตำบลงัวบา,Tambon Ngua Ba,4409,15.955,103.347,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440909,44120,ตำบลนาข่า,Tambon Na Kha,4409,15.836,103.193,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440910,44120,ตำบลบ้านหวาย,Tambon Ban Wai,4409,15.812,103.294,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440911,44120,ตำบลหนองไฮ,Tambon Nong Hai,4409,15.885,103.432,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440912,44120,ตำบลประชาพัฒนา,Tambon Pracha Phatthana,4409,15.816,103.419,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440913,44120,ตำบลหนองทุ่ม,Tambon Nong Thum,4409,15.875,103.399,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440914,44120,ตำบลหนองแสน,Tambon Nong Saen,4409,15.983,103.444,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
440915,44120,ตำบลโคกสีทองหลาง,Tambon Khok Si Thonglang,4409,15.852,103.312,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441001,44180,ตำบลนาดูน,Tambon Na Dun,4410,15.738,103.205,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441002,44180,ตำบลหนองไผ่,Tambon Nong Phai,4410,15.726,103.318,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441003,44180,ตำบลหนองคู,Tambon Nong Khu,4410,15.782,103.226,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441004,44180,ตำบลดงบัง,Tambon Dong Bang,4410,15.663,103.257,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441005,44180,ตำบลดงดวน,Tambon Dong Duan,4410,15.731,103.162,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441006,44180,ตำบลหัวดง,Tambon Hua Dong,4410,15.691,103.194,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441007,44180,ตำบลดงยาง,Tambon Dong Yang,4410,15.757,103.296,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441008,44180,ตำบลกู่สันตรัตน์,Tambon Ku Santarat,4410,15.719,103.277,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441009,44180,ตำบลพระธาตุ,Tambon Phra That,4410,15.697,103.258,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441101,44210,ตำบลยางสีสุราช,Tambon Yang Sisurat,4411,15.677,103.093,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441102,44210,ตำบลนาภู,Tambon Na Phu,4411,15.682,103.032,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441103,44210,ตำบลแวงดง,Tambon Waeng Dong,4411,15.638,103.035,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441104,44210,ตำบลบ้านกู่,Tambon Ban Ku,4411,15.686,103.136,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441105,44210,ตำบลดงเมือง,Tambon Dong Mueang,4411,15.649,103.146,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441106,44210,ตำบลขามเรียน,Tambon Sang Saeng,4411,15.627,103.113,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441107,44210,ตำบลหนองบัวสันตุ,Tambon Nong Bua Santu,4411,15.637,103.177,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441201,44130,ตำบลกุดรัง,Tambon Kud Rang,4412,16.072,103.0,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441202,44130,ตำบลนาโพธิ์,Tambon Na Pho,4412,16.077,102.907,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441203,44130,ตำบลเลิงแฝก,Tambon Loeng Faek,4412,15.968,102.96,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441204,44130,ตำบลหนองแวง,Tambon Nong Waeng,4412,16.006,102.935,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441205,44130,ตำบลห้วยเตย,Tambon Huai Toei,4412,16.123,103.049,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441301,44160,ตำบลชื่นชม,Tambon Chuen Chom,4413,16.551,103.144,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441302,44160,ตำบลกุดปลาดุก,Tambon Kut Pla Duk,4413,16.588,103.138,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441303,44160,ตำบลเหล่าดอกไม้,Tambon Lao Dok Mai,4413,16.492,103.145,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
441304,44160,ตำบลหนองกุง,Tambon Nong Kung,4413,16.475,103.124,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450101,45000,ตำบลในเมือง,Tambon Nai Mueang,4501,16.051,103.653,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450102,45000,ตำบลรอบเมือง,Tambon Rop Mueang,4501,16.006,103.632,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450103,45000,ตำบลเหนือเมือง,Tambon Nuea Mueang,4501,16.079,103.652,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450104,45000,ตำบลขอนแก่น,Tambon Khon Kaen,4501,16.025,103.591,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450105,45000,ตำบลนาโพธิ์,Tambon Na Pho,4501,15.961,103.569,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450106,45000,ตำบลสะอาดสมบูรณ์,Tambon Sa-at Sombun,4501,15.932,103.626,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450108,45000,ตำบลสีแก้ว,Tambon Si Kaeo,4501,16.126,103.527,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450109,45000,ตำบลปอภาร  (ปอพาน),Tambon Po Phan,4501,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
450110,45000,ตำบลโนนรัง,Tambon Non Rang,4501,16.002,103.664,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
